source,target,weight
Ethics Committee,Judiciary Committee,2
Ethics Committee,Rules Committee,3
Armed Services Committee,"Science, Space, and Technology Committee",11
Committee on House Administration,Foreign Affairs Committee,3
Financial Services Committee,Natural Resources Committee,16
Foreign Affairs Committee,Natural Resources Committee,14
Foreign Affairs Committee,Small Business Committee,4
Natural Resources Committee,Small Business Committee,4
Homeland Security and Governmental Affairs Committee,Small Business Committee,1
Indian Affairs Committee,Natural Resources Committee,9
Agriculture Committee,Budget Committee,14
Budget Committee,Education and the Workforce Committee,17
Budget Committee,Foreign Affairs Committee,6
Budget Committee,"Science, Space, and Technology Committee",9
Armed Services Committee,Transportation and Infrastructure Committee,20
,"Commerce, Science, and Transportation Committee",1
"Commerce, Science, and Transportation Committee",Veterans,1
,Agriculture Committee,4
,Judiciary Committee,4
,Natural Resources Committee,3
Agriculture Committee,Veterans,5
Judiciary Committee,Veterans,12
Natural Resources Committee,Veterans,4
Appropriations Committee,Rules Committee,30
"Agriculture, Nutrition, and Forestry Committee",Energy and Natural Resources Committee,2
Intelligence (Permanent Select) Committee,Oversight and Accountability Committee,7
Education and the Workforce Committee,Homeland Security Committee,5
Armed Services Committee,Financial Services Committee,6
Ethics Committee,Oversight and Accountability Committee,2
Energy and Commerce Committee,"Health, Education, Labor, and Pensions Committee",9
Budget Committee,Finance Committee,2
Environment and Public Works Committee,Natural Resources Committee,8
Environment and Public Works Committee,Homeland Security and Governmental Affairs Committee,1
Natural Resources Committee,Rules Committee,30
Agriculture Committee,"Agriculture, Nutrition, and Forestry Committee",5
"Commerce, Science, and Transportation Committee",Transportation and Infrastructure Committee,7
"Health, Education, Labor, and Pensions Committee",Homeland Security Committee,2
"Banking, Housing, and Urban Affairs Committee",Budget Committee,1
Agriculture Committee,"Commerce, Science, and Transportation Committee",1
Energy and Commerce Committee,Environment and Public Works Committee,4
"Agriculture, Nutrition, and Forestry Committee",Transportation and Infrastructure Committee,1
Homeland Security Committee,Small Business Committee,1
,Armed Services Committee,4
,Budget Committee,3
,Financial Services Committee,2
,Foreign Affairs Committee,1
,"Science, Space, and Technology Committee",2
Budget Committee,Veterans,5
Financial Services Committee,Veterans,7
"Science, Space, and Technology Committee",Veterans,4
Appropriations Committee,"Science, Space, and Technology Committee",7
Agriculture Committee,Intelligence (Permanent Select) Committee,1
Budget Committee,Intelligence (Permanent Select) Committee,1
Committee on House Administration,Intelligence (Permanent Select) Committee,1
Intelligence (Permanent Select) Committee,Natural Resources Committee,1
Intelligence (Permanent Select) Committee,Rules Committee,1
Intelligence (Permanent Select) Committee,Ways and Means Committee,1
Homeland Security and Governmental Affairs Committee,Rules Committee,1
Agriculture Committee,Appropriations Committee,5
Appropriations Committee,Armed Services Committee,4
Appropriations Committee,Foreign Affairs Committee,4
Appropriations Committee,Homeland Security Committee,1
Energy and Commerce Committee,Finance Committee,1
Appropriations Committee,Transportation and Infrastructure Committee,4
Intelligence (Permanent Select) Committee,Intelligence (Select) Committee,2
Education and the Workforce Committee,"Health, Education, Labor, and Pensions Committee",6
"Commerce, Science, and Transportation Committee",Foreign Affairs Committee,2
Agriculture Committee,Energy and Natural Resources Committee,1
Armed Services Committee,Energy and Natural Resources Committee,1
Armed Services Committee,Commission on Security and Cooperation in Europe (U.S. Helsinki Commission),1
Commission on Security and Cooperation in Europe (U.S. Helsinki Commission),Energy and Commerce Committee,1
Commission on Security and Cooperation in Europe (U.S. Helsinki Commission),Foreign Affairs Committee,1
Commission on Security and Cooperation in Europe (U.S. Helsinki Commission),Judiciary Committee,1
Commission on Security and Cooperation in Europe (U.S. Helsinki Commission),Ways and Means Committee,1
Energy and Natural Resources Committee,Judiciary Committee,1
Committee on House Administration,Homeland Security Committee,1
Financial Services Committee,Homeland Security Committee,1
"Banking, Housing, and Urban Affairs Committee",Foreign Affairs Committee,1
Education and the Workforce Committee,Homeland Security and Governmental Affairs Committee,2
Foreign Relations Committee,"Science, Space, and Technology Committee",1
Foreign Relations Committee,Transportation and Infrastructure Committee,1
Budget Committee,Small Business Committee,1
Energy and Commerce Committee,Indian Affairs Committee,1
Budget Committee,"Commerce, Science, and Transportation Committee",1
Energy and Natural Resources Committee,Environment and Public Works Committee,1
Intelligence (Select) Committee,Judiciary Committee,1
Judiciary Committee,United States Senate Caucus on International Narcotics Control,4
"Agriculture, Nutrition, and Forestry Committee",Judiciary Committee,1
"Banking, Housing, and Urban Affairs Committee",Finance Committee,1
Judiciary Committee,Rules and Administration Committee,2
Foreign Relations Committee,Homeland Security and Governmental Affairs Committee,1
Energy and Commerce Committee,United States Senate Caucus on International Narcotics Control,1
Homeland Security and Governmental Affairs Committee,Intelligence (Permanent Select) Committee,1
Budget Committee,Energy and Natural Resources Committee,2
Energy and Natural Resources Committee,Transportation and Infrastructure Committee,1
"Banking, Housing, and Urban Affairs Committee",Foreign Relations Committee,1
Finance Committee,Foreign Relations Committee,3
"Banking, Housing, and Urban Affairs Committee",Judiciary Committee,1
Energy and Natural Resources Committee,Homeland Security and Governmental Affairs Committee,1
Foreign Relations Committee,Rules and Administration Committee,2
Environment and Public Works Committee,Finance Committee,1
Small Business Committee,Small Business and Entrepreneurship Committee,1
Finance Committee,Small Business and Entrepreneurship Committee,1
Armed Services Committee,Homeland Security and Governmental Affairs Committee,1
Indian Affairs Committee,Rules and Administration Committee,1
Rules and Administration Committee,Small Business and Entrepreneurship Committee,1
Budget Committee,Rules and Administration Committee,1
Rules and Administration Committee,Veterans,1
"Agriculture, Nutrition, and Forestry Committee",Rules and Administration Committee,1
Intelligence (Select) Committee,Rules and Administration Committee,1
Energy and Natural Resources Committee,Rules and Administration Committee,1
"Health, Education, Labor, and Pensions Committee",Rules and Administration Committee,1
Armed Services Committee,Rules and Administration Committee,1
Environment and Public Works Committee,Rules and Administration Committee,1
Homeland Security and Governmental Affairs Committee,Rules and Administration Committee,1
Finance Committee,Rules and Administration Committee,1
Aging (Special) Committee,Rules and Administration Committee,1
"Banking, Housing, and Urban Affairs Committee",Rules and Administration Committee,1
