source,target,weight
Armed Services Committee,Intelligence (Permanent Select) Committee,3
Armed Services Committee,"Science, Space, and Technology Committee",2
Armed Services Committee,Ways and Means Committee,3
Financial Services Committee,Intelligence (Permanent Select) Committee,1
Foreign Affairs Committee,Intelligence (Permanent Select) Committee,3
Intelligence (Permanent Select) Committee,Rules Committee,1
Intelligence (Permanent Select) Committee,Ways and Means Committee,2
Rules Committee,Transportation and Infrastructure Committee,1
"Banking, Housing, and Urban Affairs Committee",Financial Services Committee,1
Foreign Affairs Committee,Homeland Security Committee,1
Armed Services Committee,Education and the Workforce Committee,3
Financial Services Committee,Indian Affairs Committee,1
,Armed Services Committee,2
,Energy and Commerce Committee,1
Energy and Commerce Committee,Veterans,1
"Agriculture, Nutrition, and Forestry Committee",Education and the Workforce Committee,1
Education and the Workforce Committee,Foreign Affairs Committee,1
Finance Committee,Judiciary Committee,1
Agriculture Committee,Small Business Committee,1
Committee on House Administration,Ethics Committee,1
Ethics Committee,Judiciary Committee,1
Ethics Committee,Rules Committee,1
"Commerce, Science, and Transportation Committee",Energy and Commerce Committee,1
Budget Committee,Homeland Security and Governmental Affairs Committee,1
