source,target,weight
Intelligence (Permanent Select) Committee,"Science, Space, and Technology Committee",4
Intelligence (Permanent Select) Committee,Transportation and Infrastructure Committee,4
Armed Services Committee,Financial Services Committee,15
Armed Services Committee,Judiciary Committee,37
Armed Services Committee,Rules Committee,7
Financial Services Committee,Intelligence (Permanent Select) Committee,14
Intelligence (Permanent Select) Committee,Oversight and Accountability Committee,18
Intelligence (Permanent Select) Committee,Rules Committee,3
Intelligence (Permanent Select) Committee,Ways and Means Committee,7
Rules Committee,Transportation and Infrastructure Committee,8
Agriculture Committee,Small Business Committee,6
Committee on House Administration,Homeland Security Committee,5
Homeland Security Committee,"Science, Space, and Technology Committee",7
,Armed Services Committee,9
,Ways and Means Committee,8
Affairs Committee,Armed Services Committee,1
Affairs Committee,Ways and Means Committee,1
Veterans,Ways and Means Committee,18
Budget Committee,"Science, Space, and Technology Committee",5
Education and the Workforce Committee,Veterans,13
Appropriations Committee,Homeland Security and Governmental Affairs Committee,1
Appropriations Committee,Oversight and Accountability Committee,8
Foreign Relations Committee,Oversight and Accountability Committee,4
Foreign Relations Committee,Transportation and Infrastructure Committee,2
Education and the Workforce Committee,Small Business Committee,10
Energy and Commerce Committee,Small Business Committee,8
Financial Services Committee,Small Business Committee,14
Homeland Security Committee,Small Business Committee,3
Judiciary Committee,Small Business Committee,11
Small Business Committee,Transportation and Infrastructure Committee,10
Armed Services Committee,Committee on House Administration,5
Committee on House Administration,Natural Resources Committee,13
Appropriations Committee,Energy and Commerce Committee,13
Agriculture Committee,"Agriculture, Nutrition, and Forestry Committee",11
"Commerce, Science, and Transportation Committee",Energy and Commerce Committee,21
Financial Services Committee,Natural Resources Committee,21
Agriculture Committee,Budget Committee,9
Agriculture Committee,Committee on House Administration,4
Agriculture Committee,Rules Committee,5
Budget Committee,Committee on House Administration,7
Budget Committee,Transportation and Infrastructure Committee,12
Committee on House Administration,Rules Committee,23
Oversight and Accountability Committee,Small Business Committee,8
Small Business Committee,Ways and Means Committee,13
Committee on House Administration,Intelligence (Permanent Select) Committee,5
Homeland Security Committee,Intelligence (Permanent Select) Committee,13
Appropriations Committee,Education and the Workforce Committee,13
Appropriations Committee,Judiciary Committee,17
Appropriations Committee,Natural Resources Committee,8
Appropriations Committee,Rules Committee,9
Energy and Commerce Committee,Rules Committee,12
Natural Resources Committee,Rules Committee,8
Agriculture Committee,Veterans,2
Agriculture Committee,Energy and Natural Resources Committee,5
Finance Committee,Homeland Security Committee,2
Energy and Commerce Committee,Veterans,18
Appropriations Committee,Financial Services Committee,5
Environment and Public Works Committee,Transportation and Infrastructure Committee,18
"Banking, Housing, and Urban Affairs Committee",Small Business Committee,1
"Banking, Housing, and Urban Affairs Committee",Energy and Commerce Committee,1
"Science, Space, and Technology Committee",Veterans,6
Appropriations Committee,Armed Services Committee,6
Appropriations Committee,Transportation and Infrastructure Committee,3
Armed Services Committee,Budget Committee,10
Judiciary Committee,Veterans,11
Agriculture Committee,Appropriations Committee,4
Homeland Security Committee,Oversight and Accountability Committee,15
,Foreign Affairs Committee,1
Foreign Affairs Committee,Veterans,5
,Transportation and Infrastructure Committee,3
Armed Services Committee,Small Business Committee,2
"Banking, Housing, and Urban Affairs Committee",Foreign Affairs Committee,3
Agriculture Committee,Armed Services Committee,12
Agriculture Committee,Homeland Security Committee,10
Budget Committee,Foreign Affairs Committee,5
Budget Committee,Homeland Security Committee,4
Homeland Security Committee,Natural Resources Committee,7
"Banking, Housing, and Urban Affairs Committee",Judiciary Committee,3
Oversight and Accountability Committee,Veterans,15
Energy and Commerce Committee,Intelligence (Permanent Select) Committee,6
Environment and Public Works Committee,Natural Resources Committee,12
Appropriations Committee,"Science, Space, and Technology Committee",2
Appropriations Committee,Small Business Committee,2
Natural Resources Committee,Small Business Committee,2
Environment and Public Works Committee,"Science, Space, and Technology Committee",5
Oversight and Accountability Committee,Small Business and Entrepreneurship Committee,2
"Science, Space, and Technology Committee",Small Business and Entrepreneurship Committee,2
Energy and Natural Resources Committee,Oversight and Accountability Committee,4
"Agriculture, Nutrition, and Forestry Committee",Energy and Commerce Committee,1
"Agriculture, Nutrition, and Forestry Committee",Education and the Workforce Committee,1
"Agriculture, Nutrition, and Forestry Committee",Natural Resources Committee,6
"Agriculture, Nutrition, and Forestry Committee",Transportation and Infrastructure Committee,1
"Agriculture, Nutrition, and Forestry Committee",Financial Services Committee,1
,Energy and Commerce Committee,8
Foreign Relations Committee,Homeland Security Committee,2
Appropriations Committee,Intelligence (Permanent Select) Committee,3
Energy and Commerce Committee,Environment and Public Works Committee,7
Judiciary Committee,Small Business and Entrepreneurship Committee,3
Rules and Administration Committee,Transportation and Infrastructure Committee,1
Finance Committee,Financial Services Committee,2
,Budget Committee,3
,Committee on House Administration,2
,Education and the Workforce Committee,5
,Financial Services Committee,2
,Homeland Security Committee,3
,Judiciary Committee,5
,Oversight and Accountability Committee,6
,"Science, Space, and Technology Committee",3
,Small Business Committee,1
Budget Committee,Small Business Committee,1
Budget Committee,Veterans,4
Committee on House Administration,Small Business Committee,1
Committee on House Administration,Veterans,3
Financial Services Committee,Veterans,4
Homeland Security Committee,Veterans,3
Small Business Committee,Veterans,1
"Health, Education, Labor, and Pensions Committee",Ways and Means Committee,1
Environment and Public Works Committee,Foreign Affairs Committee,1
Energy and Natural Resources Committee,Judiciary Committee,2
"Commerce, Science, and Transportation Committee",Oversight and Accountability Committee,1
Agriculture Committee,"Banking, Housing, and Urban Affairs Committee",1
"Banking, Housing, and Urban Affairs Committee",Budget Committee,1
"Banking, Housing, and Urban Affairs Committee",Education and the Workforce Committee,1
"Banking, Housing, and Urban Affairs Committee",Oversight and Accountability Committee,1
"Banking, Housing, and Urban Affairs Committee",Transportation and Infrastructure Committee,4
"Banking, Housing, and Urban Affairs Committee",Ways and Means Committee,1
"Commerce, Science, and Transportation Committee",Environment and Public Works Committee,1
Environment and Public Works Committee,Homeland Security and Governmental Affairs Committee,1
Budget Committee,"Health, Education, Labor, and Pensions Committee",2
Rules Committee,Veterans,3
Education and the Workforce Committee,Finance Committee,1
,Agriculture Committee,2
,Natural Resources Committee,4
Homeland Security Committee,Rules Committee,1
Armed Services Committee,Foreign Relations Committee,2
Education and the Workforce Committee,Foreign Relations Committee,2
Energy and Commerce Committee,Foreign Relations Committee,1
Homeland Security Committee,Intelligence (Select) Committee,2
Intelligence (Permanent Select) Committee,Intelligence (Select) Committee,1
Committee on House Administration,Ethics Committee,4
Ethics Committee,Financial Services Committee,1
Ethics Committee,Judiciary Committee,1
Ethics Committee,Oversight and Accountability Committee,2
Ethics Committee,Rules Committee,2
Ethics Committee,Ways and Means Committee,3
Budget Committee,Small Business and Entrepreneurship Committee,1
Homeland Security and Governmental Affairs Committee,Small Business and Entrepreneurship Committee,3
Rules Committee,Small Business and Entrepreneurship Committee,1
"Health, Education, Labor, and Pensions Committee",Veterans,1
Finance Committee,Oversight and Accountability Committee,1
Finance Committee,Judiciary Committee,2
Finance Committee,Rules Committee,1
,Appropriations Committee,1
,Rules Committee,1
Agriculture Committee,Homeland Security and Governmental Affairs Committee,2
Financial Services Committee,Homeland Security and Governmental Affairs Committee,1
Rules Committee,Small Business Committee,1
Agriculture Committee,Environment and Public Works Committee,2
Homeland Security and Governmental Affairs Committee,Small Business Committee,1
Foreign Relations Committee,"Science, Space, and Technology Committee",2
Armed Services Committee,Finance Committee,1
Budget Committee,Intelligence (Permanent Select) Committee,2
Appropriations Committee,Homeland Security Committee,3
Armed Services Committee,Environment and Public Works Committee,1
Agriculture Committee,Intelligence (Permanent Select) Committee,1
"Health, Education, Labor, and Pensions Committee","Science, Space, and Technology Committee",1
"Health, Education, Labor, and Pensions Committee",Small Business Committee,1
Judiciary Committee,Rules and Administration Committee,3
Environment and Public Works Committee,Small Business and Entrepreneurship Committee,2
Finance Committee,Indian Affairs Committee,1
Indian Affairs Committee,Judiciary Committee,1
"Banking, Housing, and Urban Affairs Committee",Finance Committee,3
,Homeland Security and Governmental Affairs Committee,1
Homeland Security and Governmental Affairs Committee,Veterans,1
"Banking, Housing, and Urban Affairs Committee",Foreign Relations Committee,2
Energy and Commerce Committee,Indian Affairs Committee,3
"Banking, Housing, and Urban Affairs Committee",Small Business and Entrepreneurship Committee,3
Aging (Special) Committee,Veterans,1
Finance Committee,Small Business and Entrepreneurship Committee,2
"Commerce, Science, and Transportation Committee",Small Business and Entrepreneurship Committee,3
Armed Services Committee,"Commerce, Science, and Transportation Committee",2
"Banking, Housing, and Urban Affairs Committee",Committee on House Administration,2
Aging (Special) Committee,Education and the Workforce Committee,1
Aging (Special) Committee,"Health, Education, Labor, and Pensions Committee",2
"Commerce, Science, and Transportation Committee",Intelligence (Permanent Select) Committee,1
Education and the Workforce Committee,Indian Affairs Committee,3
Financial Services Committee,Indian Affairs Committee,1
,Energy and Natural Resources Committee,1
Homeland Security and Governmental Affairs Committee,"Science, Space, and Technology Committee",1
"Commerce, Science, and Transportation Committee",Veterans,1
"Banking, Housing, and Urban Affairs Committee","Commerce, Science, and Transportation Committee",1
Foreign Relations Committee,Homeland Security and Governmental Affairs Committee,1
"Banking, Housing, and Urban Affairs Committee",Rules and Administration Committee,1
"Health, Education, Labor, and Pensions Committee",Rules and Administration Committee,1
Aging (Special) Committee,Rules and Administration Committee,1
Indian Affairs Committee,Rules and Administration Committee,1
Intelligence (Select) Committee,Rules and Administration Committee,1
"Agriculture, Nutrition, and Forestry Committee",Rules and Administration Committee,1
Environment and Public Works Committee,Rules and Administration Committee,1
Rules and Administration Committee,Veterans,1
"Commerce, Science, and Transportation Committee",Rules and Administration Committee,1
Foreign Relations Committee,Rules and Administration Committee,1
Energy and Natural Resources Committee,Rules and Administration Committee,1
Budget Committee,Rules and Administration Committee,1
Rules and Administration Committee,Small Business and Entrepreneurship Committee,1
Homeland Security and Governmental Affairs Committee,Rules and Administration Committee,1
Armed Services Committee,Rules and Administration Committee,1
Finance Committee,Rules and Administration Committee,1
