source,target,weight
Agriculture Committee,Natural Resources Committee,78
Appropriations Committee,Armed Services Committee,5
Energy and Commerce Committee,Financial Services Committee,30
Financial Services Committee,Judiciary Committee,59
"Banking, Housing, and Urban Affairs Committee",Financial Services Committee,43
Armed Services Committee,Natural Resources Committee,24
Intelligence (Permanent Select) Committee,Oversight and Accountability Committee,8
Foreign Affairs Committee,Oversight and Accountability Committee,32
Budget Committee,Judiciary Committee,27
Agriculture Committee,"Agriculture, Nutrition, and Forestry Committee",8
Homeland Security Committee,Homeland Security and Governmental Affairs Committee,23
Homeland Security Committee,Oversight and Accountability Committee,13
Appropriations Committee,Appropriations Committee,10
Agriculture Committee,Energy and Commerce Committee,44
Small Business Committee,Transportation and Infrastructure Committee,8
Oversight and Accountability Committee,Ways and Means Committee,65
Environment and Public Works Committee,Transportation and Infrastructure Committee,15
Small Business Committee,Ways and Means Committee,13
Agriculture Committee,Homeland Security Committee,12
Homeland Security Committee,Natural Resources Committee,8
Education and the Workforce Committee,Foreign Affairs Committee,11
Agriculture Committee,Education and the Workforce Committee,25
Agriculture Committee,Financial Services Committee,30
Agriculture Committee,"Science, Space, and Technology Committee",12
Agriculture Committee,Transportation and Infrastructure Committee,29
Education and the Workforce Committee,Financial Services Committee,35
Education and the Workforce Committee,"Science, Space, and Technology Committee",24
Energy and Commerce Committee,"Science, Space, and Technology Committee",38
Financial Services Committee,"Science, Space, and Technology Committee",7
Judiciary Committee,"Science, Space, and Technology Committee",21
"Science, Space, and Technology Committee",Transportation and Infrastructure Committee,26
Armed Services Committee,Armed Services Committee,3
Committee on House Administration,Financial Services Committee,18
Intelligence (Permanent Select) Committee,Judiciary Committee,40
Oversight and Accountability Committee,Rules Committee,36
Finance Committee,Ways and Means Committee,16
Judiciary Committee,Judiciary Committee,24
Armed Services Committee,Intelligence (Permanent Select) Committee,18
Foreign Affairs Committee,Intelligence (Permanent Select) Committee,11
Homeland Security Committee,Transportation and Infrastructure Committee,17
"Commerce, Science, and Transportation Committee",Homeland Security Committee,15
Financial Services Committee,Foreign Affairs Committee,43
Energy and Commerce Committee,"Health, Education, Labor, and Pensions Committee",20
Natural Resources Committee,"Science, Space, and Technology Committee",23
Agriculture Committee,Armed Services Committee,11
Agriculture Committee,Oversight and Accountability Committee,20
Armed Services Committee,Education and the Workforce Committee,17
Armed Services Committee,Homeland Security Committee,12
Armed Services Committee,Ways and Means Committee,31
Education and the Workforce Committee,Homeland Security Committee,6
Homeland Security Committee,Judiciary Committee,35
Homeland Security Committee,Ways and Means Committee,17
Natural Resources Committee,Oversight and Accountability Committee,21
Budget Committee,Education and the Workforce Committee,14
Budget Committee,Energy and Commerce Committee,28
Budget Committee,Natural Resources Committee,22
Budget Committee,Rules Committee,45
Energy and Natural Resources Committee,"Science, Space, and Technology Committee",3
,Affairs Committee,25
Affairs Committee,Veterans,25
Foreign Affairs Committee,Ways and Means Committee,47
Agriculture Committee,"Banking, Housing, and Urban Affairs Committee",6
,Armed Services Committee,12
,Committee on House Administration,3
,Energy and Commerce Committee,3
,Oversight and Accountability Committee,7
Armed Services Committee,Committee on House Administration,6
Armed Services Committee,Energy and Commerce Committee,26
Committee on House Administration,Veterans,4
Energy and Commerce Committee,Veterans,7
Oversight and Accountability Committee,Veterans,11
,Financial Services Committee,2
Financial Services Committee,Veterans,2
Homeland Security Committee,Intelligence (Permanent Select) Committee,4
Agriculture Committee,Foreign Affairs Committee,15
Foreign Affairs Committee,Homeland Security Committee,13
Foreign Affairs Committee,Transportation and Infrastructure Committee,11
Appropriations Committee,Financial Services Committee,4
Financial Services Committee,Small Business Committee,9
Foreign Affairs Committee,Small Business Committee,2
Foreign Affairs Committee,"Science, Space, and Technology Committee",9
Energy and Commerce Committee,Energy and Natural Resources Committee,8
Oversight and Accountability Committee,Small Business Committee,8
Financial Services Committee,Rules Committee,8
Energy and Natural Resources Committee,Financial Services Committee,2
Energy and Natural Resources Committee,Foreign Affairs Committee,1
Financial Services Committee,Natural Resources Committee,14
"Science, Space, and Technology Committee",Ways and Means Committee,15
Judiciary Committee,Veterans,12
Natural Resources Committee,Veterans,2
Budget Committee,Transportation and Infrastructure Committee,19
Rules Committee,Transportation and Infrastructure Committee,9
"Commerce, Science, and Transportation Committee","Science, Space, and Technology Committee",10
Homeland Security and Governmental Affairs Committee,Judiciary Committee,8
"Commerce, Science, and Transportation Committee",Energy and Commerce Committee,11
Agriculture Committee,Budget Committee,18
Agriculture Committee,Rules Committee,6
Agriculture Committee,Small Business Committee,5
Budget Committee,Financial Services Committee,14
Budget Committee,Small Business Committee,4
Judiciary Committee,Small Business Committee,9
Natural Resources Committee,Small Business Committee,4
Rules Committee,Small Business Committee,2
Armed Services Committee,Financial Services Committee,7
Education and the Workforce Committee,Intelligence (Permanent Select) Committee,1
Energy and Commerce Committee,Intelligence (Permanent Select) Committee,3
Financial Services Committee,Intelligence (Permanent Select) Committee,4
Intelligence (Permanent Select) Committee,Transportation and Infrastructure Committee,2
"Agriculture, Nutrition, and Forestry Committee",Financial Services Committee,3
Budget Committee,Finance Committee,1
Finance Committee,Judiciary Committee,3
Agriculture Committee,Energy and Natural Resources Committee,3
Armed Services Committee,"Science, Space, and Technology Committee",5
Homeland Security Committee,"Science, Space, and Technology Committee",6
,Agriculture Committee,2
,Budget Committee,2
,Education and the Workforce Committee,4
,Judiciary Committee,4
Agriculture Committee,Veterans,3
Armed Services Committee,Budget Committee,7
Budget Committee,Veterans,3
Education and the Workforce Committee,Veterans,8
Appropriations Committee,Homeland Security Committee,2
Appropriations Committee,Transportation and Infrastructure Committee,6
Appropriations Committee,"Science, Space, and Technology Committee",6
Oversight and Accountability Committee,"Science, Space, and Technology Committee",12
Homeland Security Committee,Intelligence (Select) Committee,1
Intelligence (Permanent Select) Committee,Intelligence (Select) Committee,3
Education and the Workforce Committee,"Health, Education, Labor, and Pensions Committee",15
Budget Committee,"Science, Space, and Technology Committee",9
"Banking, Housing, and Urban Affairs Committee",Foreign Affairs Committee,2
"Banking, Housing, and Urban Affairs Committee",Judiciary Committee,2
"Banking, Housing, and Urban Affairs Committee",Oversight and Accountability Committee,1
"Banking, Housing, and Urban Affairs Committee",Transportation and Infrastructure Committee,1
"Banking, Housing, and Urban Affairs Committee",Ways and Means Committee,1
Energy and Commerce Committee,Indian Affairs Committee,1
Indian Affairs Committee,Natural Resources Committee,8
Homeland Security and Governmental Affairs Committee,Transportation and Infrastructure Committee,4
Budget Committee,Foreign Affairs Committee,2
Budget Committee,Homeland Security Committee,1
Financial Services Committee,Homeland Security Committee,3
"Science, Space, and Technology Committee",Veterans,2
Appropriations Committee,Commission on Security and Cooperation in Europe (U.S. Helsinki Commission),1
Appropriations Committee,Foreign Affairs Committee,4
Commission on Security and Cooperation in Europe (U.S. Helsinki Commission),Foreign Affairs Committee,1
Environment and Public Works Committee,Natural Resources Committee,5
Agriculture Committee,"Health, Education, Labor, and Pensions Committee",1
"Health, Education, Labor, and Pensions Committee",Judiciary Committee,6
"Health, Education, Labor, and Pensions Committee",Transportation and Infrastructure Committee,1
"Health, Education, Labor, and Pensions Committee",Veterans,2
Transportation and Infrastructure Committee,Veterans,2
Rules Committee,"Science, Space, and Technology Committee",5
Small Business Committee,Veterans,1
Committee on House Administration,Transportation and Infrastructure Committee,5
Financial Services Committee,Indian Affairs Committee,1
Ethics Committee,Judiciary Committee,1
Ethics Committee,Oversight and Accountability Committee,1
Ethics Committee,Rules Committee,1
Ethics Committee,Ways and Means Committee,1
"Health, Education, Labor, and Pensions Committee",Ways and Means Committee,2
"Banking, Housing, and Urban Affairs Committee",Committee on House Administration,1
Budget Committee,Homeland Security and Governmental Affairs Committee,2
Homeland Security and Governmental Affairs Committee,Rules Committee,2
Homeland Security and Governmental Affairs Committee,Ways and Means Committee,2
Committee on House Administration,Small Business Committee,2
Foreign Relations Committee,Judiciary Committee,5
"Agriculture, Nutrition, and Forestry Committee","Banking, Housing, and Urban Affairs Committee",1
Energy and Commerce Committee,Small Business Committee,7
Armed Services Committee,Rules Committee,3
Committee on House Administration,Foreign Affairs Committee,5
Committee on House Administration,"Science, Space, and Technology Committee",2
Agriculture Committee,Appropriations Committee,3
Education and the Workforce Committee,Small Business Committee,7
"Science, Space, and Technology Committee",Small Business Committee,5
Financial Services Committee,Intelligence (Select) Committee,1
Intelligence (Select) Committee,Judiciary Committee,2
Agriculture Committee,Committee on House Administration,3
,Foreign Affairs Committee,3
Foreign Affairs Committee,Veterans,3
Energy and Commerce Committee,Environment and Public Works Committee,4
Homeland Security Committee,Small Business Committee,1
Energy and Natural Resources Committee,Judiciary Committee,2
Foreign Relations Committee,"Science, Space, and Technology Committee",2
Intelligence (Permanent Select) Committee,"Science, Space, and Technology Committee",1
Homeland Security Committee,Veterans,1
Environment and Public Works Committee,"Science, Space, and Technology Committee",2
Financial Services Committee,"Health, Education, Labor, and Pensions Committee",1
Energy and Natural Resources Committee,Transportation and Infrastructure Committee,3
Energy and Commerce Committee,Homeland Security and Governmental Affairs Committee,1
Armed Services Committee,Homeland Security and Governmental Affairs Committee,2
Homeland Security and Governmental Affairs Committee,"Science, Space, and Technology Committee",1
Agriculture Committee,Environment and Public Works Committee,1
Homeland Security Committee,Rules Committee,1
Energy and Commerce Committee,Finance Committee,2
,"Health, Education, Labor, and Pensions Committee",1
Financial Services Committee,Foreign Relations Committee,2
Foreign Relations Committee,Homeland Security Committee,2
Foreign Relations Committee,Oversight and Accountability Committee,1
Foreign Relations Committee,Ways and Means Committee,1
Committee on House Administration,Homeland Security Committee,1
"Health, Education, Labor, and Pensions Committee","Science, Space, and Technology Committee",1
Education and the Workforce Committee,Finance Committee,1
"Agriculture, Nutrition, and Forestry Committee",Education and the Workforce Committee,1
"Agriculture, Nutrition, and Forestry Committee",Foreign Affairs Committee,1
Environment and Public Works Committee,Judiciary Committee,1
"Banking, Housing, and Urban Affairs Committee",Education and the Workforce Committee,1
Intelligence (Permanent Select) Committee,Ways and Means Committee,1
"Banking, Housing, and Urban Affairs Committee","Health, Education, Labor, and Pensions Committee",4
"Banking, Housing, and Urban Affairs Committee",Finance Committee,2
Veterans,Veterans,1
Homeland Security Committee,Small Business and Entrepreneurship Committee,1
Homeland Security and Governmental Affairs Committee,Small Business and Entrepreneurship Committee,1
Judiciary Committee,Small Business and Entrepreneurship Committee,2
Judiciary Committee,United States Senate Caucus on International Narcotics Control,3
"Banking, Housing, and Urban Affairs Committee",Foreign Relations Committee,1
"Agriculture, Nutrition, and Forestry Committee",Energy and Natural Resources Committee,1
Homeland Security and Governmental Affairs Committee,Natural Resources Committee,1
Education and the Workforce Committee,Homeland Security and Governmental Affairs Committee,1
"Commerce, Science, and Transportation Committee",Natural Resources Committee,1
Committee on House Administration,Rules and Administration Committee,7
"Banking, Housing, and Urban Affairs Committee",Indian Affairs Committee,1
Armed Services Committee,"Banking, Housing, and Urban Affairs Committee",1
"Commerce, Science, and Transportation Committee","Health, Education, Labor, and Pensions Committee",1
Committee on House Administration,"Health, Education, Labor, and Pensions Committee",1
"Health, Education, Labor, and Pensions Committee",Oversight and Accountability Committee,1
"Health, Education, Labor, and Pensions Committee",United States Senate Caucus on International Narcotics Control,1
"Commerce, Science, and Transportation Committee",Judiciary Committee,1
Education and the Workforce Committee,Energy and Natural Resources Committee,2
Energy and Natural Resources Committee,Oversight and Accountability Committee,1
Budget Committee,Energy and Natural Resources Committee,1
Armed Services Committee,"Commerce, Science, and Transportation Committee",1
Judiciary Committee,Rules and Administration Committee,4
Rules and Administration Committee,Veterans,3
"Commerce, Science, and Transportation Committee",Rules and Administration Committee,2
Foreign Relations Committee,Rules and Administration Committee,2
Rules and Administration Committee,Small Business and Entrepreneurship Committee,2
"Banking, Housing, and Urban Affairs Committee",Rules and Administration Committee,2
Energy and Natural Resources Committee,Rules and Administration Committee,2
Homeland Security and Governmental Affairs Committee,Rules and Administration Committee,2
Aging (Special) Committee,Rules and Administration Committee,2
Intelligence (Select) Committee,Rules and Administration Committee,2
Armed Services Committee,Rules and Administration Committee,2
"Agriculture, Nutrition, and Forestry Committee",Rules and Administration Committee,2
"Health, Education, Labor, and Pensions Committee",Rules and Administration Committee,2
Indian Affairs Committee,Rules and Administration Committee,2
Environment and Public Works Committee,Rules and Administration Committee,2
Finance Committee,Rules and Administration Committee,2
Budget Committee,Rules and Administration Committee,2
