source,target,weight
Natural Resources Committee,Rules Committee,10
Rules Committee,"Science, Space, and Technology Committee",9
Indian Affairs Committee,Natural Resources Committee,20
"Commerce, Science, and Transportation Committee",Foreign Affairs Committee,1
"Commerce, Science, and Transportation Committee",Homeland Security and Governmental Affairs Committee,4
"Commerce, Science, and Transportation Committee",Intelligence (Permanent Select) Committee,1
"Commerce, Science, and Transportation Committee",Judiciary Committee,5
"Commerce, Science, and Transportation Committee",Ways and Means Committee,1
Energy and Commerce Committee,Homeland Security Committee,20
Energy and Commerce Committee,Homeland Security and Governmental Affairs Committee,2
Energy and Commerce Committee,Intelligence (Permanent Select) Committee,4
Foreign Affairs Committee,Homeland Security and Governmental Affairs Committee,2
Homeland Security Committee,Homeland Security and Governmental Affairs Committee,21
Homeland Security Committee,Intelligence (Permanent Select) Committee,4
Homeland Security Committee,Oversight and Accountability Committee,13
Homeland Security and Governmental Affairs Committee,Intelligence (Permanent Select) Committee,1
Homeland Security and Governmental Affairs Committee,Transportation and Infrastructure Committee,10
Homeland Security and Governmental Affairs Committee,Ways and Means Committee,1
Intelligence (Permanent Select) Committee,Oversight and Accountability Committee,8
Intelligence (Permanent Select) Committee,Transportation and Infrastructure Committee,3
Intelligence (Permanent Select) Committee,Ways and Means Committee,4
Small Business Committee,Small Business and Entrepreneurship Committee,12
Armed Services Committee,Homeland Security and Governmental Affairs Committee,3
"Commerce, Science, and Transportation Committee",Financial Services Committee,1
Intelligence (Permanent Select) Committee,Intelligence (Select) Committee,2
Environment and Public Works Committee,Homeland Security and Governmental Affairs Committee,3
Oversight and Accountability Committee,Rules Committee,19
Education and the Workforce Committee,Veterans,8
Oversight and Accountability Committee,Veterans,7
Rules Committee,Transportation and Infrastructure Committee,6
Appropriations Committee,Transportation and Infrastructure Committee,1
Budget Committee,Foreign Affairs Committee,3
Budget Committee,Oversight and Accountability Committee,6
Financial Services Committee,Rules Committee,3
Committee on House Administration,Rules Committee,10
Committee on House Administration,Natural Resources Committee,4
Committee on House Administration,"Science, Space, and Technology Committee",5
Appropriations Committee,Homeland Security Committee,1
Intelligence (Permanent Select) Committee,Rules Committee,1
"Banking, Housing, and Urban Affairs Committee",Foreign Affairs Committee,5
"Banking, Housing, and Urban Affairs Committee",Judiciary Committee,2
"Banking, Housing, and Urban Affairs Committee",Oversight and Accountability Committee,6
"Banking, Housing, and Urban Affairs Committee",Ways and Means Committee,2
Energy and Commerce Committee,Small Business Committee,6
Education and the Workforce Committee,Homeland Security Committee,8
Homeland Security Committee,"Science, Space, and Technology Committee",4
Agriculture Committee,Energy and Natural Resources Committee,4
Appropriations Committee,Oversight and Accountability Committee,1
Appropriations Committee,Rules Committee,1
Appropriations Committee,Ways and Means Committee,2
Judiciary Committee,Small Business Committee,4
Committee on House Administration,Homeland Security Committee,1
Financial Services Committee,Homeland Security Committee,2
Armed Services Committee,Financial Services Committee,4
Small Business Committee,Veterans,1
"Banking, Housing, and Urban Affairs Committee",Transportation and Infrastructure Committee,3
,Armed Services Committee,2
Armed Services Committee,Energy and Natural Resources Committee,1
"Science, Space, and Technology Committee",Small Business Committee,7
Foreign Relations Committee,Judiciary Committee,3
Foreign Relations Committee,Ways and Means Committee,1
Oversight and Accountability Committee,Small Business Committee,8
Energy and Commerce Committee,Foreign Relations Committee,1
Judiciary Committee,Rules and Administration Committee,2
Homeland Security Committee,Rules Committee,1
Agriculture Committee,Small Business Committee,4
Education and the Workforce Committee,Small Business Committee,4
Natural Resources Committee,Small Business Committee,3
Natural Resources Committee,Veterans,3
"Science, Space, and Technology Committee",Veterans,2
Transportation and Infrastructure Committee,Veterans,1
"Banking, Housing, and Urban Affairs Committee",Indian Affairs Committee,2
Financial Services Committee,Indian Affairs Committee,2
Homeland Security Committee,Natural Resources Committee,3
Financial Services Committee,Intelligence (Permanent Select) Committee,4
Environment and Public Works Committee,Financial Services Committee,1
Finance Committee,Transportation and Infrastructure Committee,1
Foreign Affairs Committee,Veterans,2
Homeland Security Committee,Veterans,1
"Commerce, Science, and Transportation Committee",Education and the Workforce Committee,2
Committee on House Administration,Ethics Committee,2
Budget Committee,Energy and Natural Resources Committee,1
Intelligence (Permanent Select) Committee,Natural Resources Committee,2
Intelligence (Permanent Select) Committee,"Science, Space, and Technology Committee",2
"Science, Space, and Technology Committee",Small Business and Entrepreneurship Committee,1
Energy and Natural Resources Committee,Environment and Public Works Committee,2
Education and the Workforce Committee,Environment and Public Works Committee,1
,Judiciary Committee,1
Agriculture Committee,Appropriations Committee,1
Appropriations Committee,Natural Resources Committee,1
Agriculture Committee,Intelligence (Permanent Select) Committee,1
Intelligence (Permanent Select) Committee,Small Business Committee,1
Financial Services Committee,Veterans,2
Budget Committee,Intelligence (Permanent Select) Committee,1
Committee on House Administration,Energy and Natural Resources Committee,1
"Banking, Housing, and Urban Affairs Committee",Energy and Commerce Committee,2
Agriculture Committee,Committee on House Administration,1
Agriculture Committee,Ethics Committee,1
Ethics Committee,Financial Services Committee,1
Ethics Committee,Judiciary Committee,1
Financial Services Committee,"Health, Education, Labor, and Pensions Committee",2
"Health, Education, Labor, and Pensions Committee",Judiciary Committee,5
Appropriations Committee,Foreign Affairs Committee,1
Homeland Security Committee,Intelligence (Select) Committee,1
Energy and Natural Resources Committee,Transportation and Infrastructure Committee,1
Oversight and Accountability Committee,Small Business and Entrepreneurship Committee,1
Rules Committee,Veterans,1
Environment and Public Works Committee,Judiciary Committee,1
Ethics Committee,Rules Committee,1
Intelligence (Select) Committee,Judiciary Committee,3
Indian Affairs Committee,Judiciary Committee,2
"Banking, Housing, and Urban Affairs Committee",Foreign Relations Committee,1
Armed Services Committee,Intelligence (Select) Committee,4
Energy and Commerce Committee,Indian Affairs Committee,1
Indian Affairs Committee,Ways and Means Committee,1
"Commerce, Science, and Transportation Committee",Finance Committee,1
Finance Committee,"Health, Education, Labor, and Pensions Committee",3
Appropriations Committee,Finance Committee,1
Aging (Special) Committee,Judiciary Committee,1
"Commerce, Science, and Transportation Committee","Health, Education, Labor, and Pensions Committee",1
"Health, Education, Labor, and Pensions Committee",Small Business and Entrepreneurship Committee,1
Finance Committee,Small Business and Entrepreneurship Committee,1
"Banking, Housing, and Urban Affairs Committee","Health, Education, Labor, and Pensions Committee",1
,Homeland Security and Governmental Affairs Committee,1
Homeland Security and Governmental Affairs Committee,Veterans,1
Intelligence (Select) Committee,Rules and Administration Committee,1
Foreign Relations Committee,Rules and Administration Committee,1
Energy and Natural Resources Committee,Rules and Administration Committee,1
"Banking, Housing, and Urban Affairs Committee",Rules and Administration Committee,1
"Agriculture, Nutrition, and Forestry Committee",Rules and Administration Committee,1
Environment and Public Works Committee,Rules and Administration Committee,1
Rules and Administration Committee,Small Business and Entrepreneurship Committee,1
Aging (Special) Committee,Rules and Administration Committee,1
Finance Committee,Rules and Administration Committee,1
Indian Affairs Committee,Rules and Administration Committee,1
Budget Committee,Rules and Administration Committee,1
Homeland Security and Governmental Affairs Committee,Rules and Administration Committee,1
