source,target,weight
"Banking, Housing, and Urban Affairs Committee",Judiciary Committee,2
Indian Affairs Committee,Natural Resources Committee,18
Oversight and Accountability Committee,Small Business Committee,4
Agriculture Committee,Judiciary Committee,17
Education and the Workforce Committee,Veterans,6
Agriculture Committee,Oversight and Accountability Committee,9
Agriculture Committee,Energy and Natural Resources Committee,6
Armed Services Committee,Natural Resources Committee,10
Homeland Security and Governmental Affairs Committee,Transportation and Infrastructure Committee,5
Education and the Workforce Committee,Natural Resources Committee,21
Agriculture Committee,"Agriculture, Nutrition, and Forestry Committee",5
"Agriculture, Nutrition, and Forestry Committee",Natural Resources Committee,3
"Agriculture, Nutrition, and Forestry Committee",Transportation and Infrastructure Committee,1
Judiciary Committee,Veterans,6
Energy and Natural Resources Committee,"Science, Space, and Technology Committee",3
Financial Services Committee,"Science, Space, and Technology Committee",7
Armed Services Committee,Small Business Committee,1
Rules Committee,Small Business Committee,1
Agriculture Committee,Armed Services Committee,3
Budget Committee,Natural Resources Committee,3
Armed Services Committee,"Science, Space, and Technology Committee",3
Foreign Affairs Committee,"Science, Space, and Technology Committee",4
Ethics Committee,Judiciary Committee,2
Ethics Committee,Natural Resources Committee,1
Ethics Committee,Rules Committee,2
Natural Resources Committee,Rules Committee,1
Energy and Commerce Committee,Energy and Natural Resources Committee,9
Energy and Commerce Committee,Homeland Security and Governmental Affairs Committee,4
Energy and Natural Resources Committee,Homeland Security and Governmental Affairs Committee,1
Energy and Natural Resources Committee,Oversight and Accountability Committee,3
Energy and Natural Resources Committee,Transportation and Infrastructure Committee,1
Homeland Security and Governmental Affairs Committee,Natural Resources Committee,1
Finance Committee,Judiciary Committee,2
,Oversight and Accountability Committee,2
Oversight and Accountability Committee,Veterans,6
Energy and Commerce Committee,Veterans,9
Appropriations Committee,Energy and Commerce Committee,1
Homeland Security Committee,"Science, Space, and Technology Committee",4
"Commerce, Science, and Transportation Committee",Homeland Security and Governmental Affairs Committee,1
Committee on House Administration,Natural Resources Committee,4
Agriculture Committee,Small Business Committee,1
Natural Resources Committee,Small Business Committee,2
"Banking, Housing, and Urban Affairs Committee",Transportation and Infrastructure Committee,1
Veterans,Veterans,2
Environment and Public Works Committee,"Science, Space, and Technology Committee",1
Agriculture Committee,Foreign Affairs Committee,7
Small Business Committee,Transportation and Infrastructure Committee,2
Financial Services Committee,Veterans,4
Homeland Security and Governmental Affairs Committee,Judiciary Committee,5
Armed Services Committee,Energy and Natural Resources Committee,2
Armed Services Committee,Environment and Public Works Committee,1
Energy and Natural Resources Committee,Environment and Public Works Committee,2
Homeland Security Committee,Small Business Committee,1
Energy and Commerce Committee,Environment and Public Works Committee,4
,Education and the Workforce Committee,2
,Energy and Commerce Committee,4
Committee on House Administration,"Science, Space, and Technology Committee",3
Education and the Workforce Committee,Indian Affairs Committee,2
"Commerce, Science, and Transportation Committee",Education and the Workforce Committee,1
Education and the Workforce Committee,Rules Committee,2
,Financial Services Committee,2
"Banking, Housing, and Urban Affairs Committee",Ways and Means Committee,2
Homeland Security Committee,Natural Resources Committee,2
Education and the Workforce Committee,Homeland Security Committee,5
Armed Services Committee,Committee on House Administration,2
Committee on House Administration,Veterans,1
Committee on House Administration,Financial Services Committee,2
Committee on House Administration,Rules Committee,2
Agriculture Committee,Homeland Security Committee,1
Appropriations Committee,Education and the Workforce Committee,1
,Judiciary Committee,1
Rules Committee,"Science, Space, and Technology Committee",1
Appropriations Committee,Oversight and Accountability Committee,1
Appropriations Committee,Rules Committee,1
,Agriculture Committee,1
Agriculture Committee,Veterans,1
Education and the Workforce Committee,Small Business Committee,4
Budget Committee,Small Business Committee,1
Intelligence (Permanent Select) Committee,Intelligence (Select) Committee,1
Financial Services Committee,Foreign Relations Committee,2
Homeland Security and Governmental Affairs Committee,Intelligence (Permanent Select) Committee,1
Homeland Security and Governmental Affairs Committee,"Science, Space, and Technology Committee",1
Homeland Security and Governmental Affairs Committee,Ways and Means Committee,1
Intelligence (Permanent Select) Committee,"Science, Space, and Technology Committee",1
Energy and Natural Resources Committee,Judiciary Committee,1
Agriculture Committee,Committee on House Administration,1
Foreign Affairs Committee,Veterans,1
Foreign Relations Committee,Judiciary Committee,2
Committee on House Administration,Homeland Security and Governmental Affairs Committee,1
Armed Services Committee,Homeland Security and Governmental Affairs Committee,1
"Banking, Housing, and Urban Affairs Committee",Foreign Relations Committee,1
Appropriations Committee,"Health, Education, Labor, and Pensions Committee",1
Indian Affairs Committee,Judiciary Committee,2
"Health, Education, Labor, and Pensions Committee",Indian Affairs Committee,1
"Banking, Housing, and Urban Affairs Committee",Energy and Commerce Committee,1
"Banking, Housing, and Urban Affairs Committee",Foreign Affairs Committee,1
Energy and Commerce Committee,Indian Affairs Committee,1
Energy and Natural Resources Committee,Indian Affairs Committee,1
Education and the Workforce Committee,Energy and Natural Resources Committee,1
Judiciary Committee,Rules and Administration Committee,1
Education and the Workforce Committee,Homeland Security and Governmental Affairs Committee,1
Armed Services Committee,Finance Committee,1
"Banking, Housing, and Urban Affairs Committee",Indian Affairs Committee,1
"Commerce, Science, and Transportation Committee",Finance Committee,1
Rules and Administration Committee,Transportation and Infrastructure Committee,1
Intelligence (Select) Committee,Rules and Administration Committee,1
Indian Affairs Committee,Rules and Administration Committee,1
"Banking, Housing, and Urban Affairs Committee",Rules and Administration Committee,1
"Agriculture, Nutrition, and Forestry Committee",Rules and Administration Committee,1
Environment and Public Works Committee,Rules and Administration Committee,1
Energy and Natural Resources Committee,Rules and Administration Committee,1
Finance Committee,Rules and Administration Committee,1
Rules and Administration Committee,Small Business and Entrepreneurship Committee,1
