source,target,weight
Financial Services Committee,"Science, Space, and Technology Committee",21
Financial Services Committee,Small Business Committee,27
Financial Services Committee,Transportation and Infrastructure Committee,78
"Science, Space, and Technology Committee",Small Business Committee,10
Small Business Committee,Transportation and Infrastructure Committee,13
Small Business Committee,Ways and Means Committee,34
Energy and Natural Resources Committee,"Science, Space, and Technology Committee",4
Budget Committee,Committee on House Administration,16
Budget Committee,Oversight and Accountability Committee,34
"Commerce, Science, and Transportation Committee",Homeland Security Committee,8
"Commerce, Science, and Transportation Committee",Oversight and Accountability Committee,3
Homeland Security Committee,Oversight and Accountability Committee,26
Appropriations Committee,Budget Committee,47
Financial Services Committee,Foreign Relations Committee,8
Education and the Workforce Committee,Veterans,25
Judiciary Committee,Veterans,33
Foreign Relations Committee,Judiciary Committee,17
Budget Committee,Homeland Security and Governmental Affairs Committee,4
Budget Committee,Ways and Means Committee,39
Homeland Security and Governmental Affairs Committee,Ways and Means Committee,4
"Banking, Housing, and Urban Affairs Committee",Veterans,1
Financial Services Committee,Veterans,14
Energy and Natural Resources Committee,Judiciary Committee,2
Committee on House Administration,Transportation and Infrastructure Committee,15
Rules Committee,Transportation and Infrastructure Committee,12
Budget Committee,Energy and Commerce Committee,37
Budget Committee,Natural Resources Committee,21
Appropriations Committee,Oversight and Accountability Committee,6
Armed Services Committee,"Health, Education, Labor, and Pensions Committee",2
Energy and Commerce Committee,Veterans,33
"Health, Education, Labor, and Pensions Committee",Veterans,1
Budget Committee,Rules Committee,45
Homeland Security Committee,Rules Committee,2
Judiciary Committee,Rules Committee,30
"Commerce, Science, and Transportation Committee",Financial Services Committee,3
Homeland Security Committee,Intelligence (Permanent Select) Committee,15
"Health, Education, Labor, and Pensions Committee","Science, Space, and Technology Committee",6
"Health, Education, Labor, and Pensions Committee",Small Business Committee,1
Homeland Security Committee,Homeland Security and Governmental Affairs Committee,51
Homeland Security and Governmental Affairs Committee,Judiciary Committee,6
Agriculture Committee,Homeland Security Committee,14
Foreign Affairs Committee,Transportation and Infrastructure Committee,34
Homeland Security Committee,Ways and Means Committee,30
Oversight and Accountability Committee,Small Business Committee,10
,Armed Services Committee,21
,Oversight and Accountability Committee,16
Oversight and Accountability Committee,Veterans,22
,Energy and Commerce Committee,25
"Commerce, Science, and Transportation Committee","Science, Space, and Technology Committee",18
Agriculture Committee,Small Business Committee,12
Judiciary Committee,Small Business Committee,20
Natural Resources Committee,Small Business Committee,9
"Health, Education, Labor, and Pensions Committee",Judiciary Committee,5
Foreign Affairs Committee,Intelligence (Permanent Select) Committee,46
Intelligence (Permanent Select) Committee,Judiciary Committee,36
"Commerce, Science, and Transportation Committee",Natural Resources Committee,8
Budget Committee,Financial Services Committee,24
Budget Committee,Transportation and Infrastructure Committee,25
Natural Resources Committee,"Science, Space, and Technology Committee",50
Committee on House Administration,"Health, Education, Labor, and Pensions Committee",1
Education and the Workforce Committee,"Health, Education, Labor, and Pensions Committee",16
"Health, Education, Labor, and Pensions Committee",Oversight and Accountability Committee,2
"Commerce, Science, and Transportation Committee",Energy and Commerce Committee,30
,Education and the Workforce Committee,17
,Judiciary Committee,14
Education and the Workforce Committee,Homeland Security Committee,18
Natural Resources Committee,Transportation and Infrastructure Committee,67
"Science, Space, and Technology Committee",Veterans,10
Transportation and Infrastructure Committee,Veterans,13
"Commerce, Science, and Transportation Committee",Transportation and Infrastructure Committee,9
,Committee on House Administration,4
,Financial Services Committee,12
,Small Business Committee,4
,Ways and Means Committee,21
Committee on House Administration,Small Business Committee,4
Committee on House Administration,Veterans,8
Small Business Committee,Veterans,5
Veterans,Ways and Means Committee,26
,Transportation and Infrastructure Committee,6
Appropriations Committee,Committee on House Administration,7
Appropriations Committee,Education and the Workforce Committee,9
Appropriations Committee,Energy and Commerce Committee,10
Appropriations Committee,Judiciary Committee,11
Appropriations Committee,Natural Resources Committee,8
Appropriations Committee,Rules Committee,5
Appropriations Committee,Ways and Means Committee,17
Budget Committee,Education and the Workforce Committee,17
Budget Committee,Judiciary Committee,29
Education and the Workforce Committee,Rules Committee,11
Energy and Commerce Committee,Rules Committee,21
Natural Resources Committee,Rules Committee,8
Natural Resources Committee,Veterans,11
Appropriations Committee,Appropriations Committee,7
Budget Committee,"Science, Space, and Technology Committee",8
Rules Committee,"Science, Space, and Technology Committee",2
Armed Services Committee,Intelligence (Permanent Select) Committee,25
Armed Services Committee,Budget Committee,9
Budget Committee,Veterans,5
Education and the Workforce Committee,Energy and Natural Resources Committee,1
Homeland Security Committee,"Science, Space, and Technology Committee",12
,Homeland Security Committee,4
,Natural Resources Committee,7
Armed Services Committee,Homeland Security Committee,13
Homeland Security Committee,Natural Resources Committee,9
Homeland Security Committee,Veterans,7
Committee on House Administration,Homeland Security Committee,11
Agriculture Committee,Appropriations Committee,6
Agriculture Committee,Budget Committee,15
Agriculture Committee,"Commerce, Science, and Transportation Committee",2
Agriculture Committee,Environment and Public Works Committee,1
Agriculture Committee,Finance Committee,2
Agriculture Committee,Foreign Relations Committee,2
Agriculture Committee,"Health, Education, Labor, and Pensions Committee",1
Appropriations Committee,"Commerce, Science, and Transportation Committee",1
Appropriations Committee,Environment and Public Works Committee,1
Appropriations Committee,Finance Committee,1
Appropriations Committee,Foreign Affairs Committee,6
Appropriations Committee,Foreign Relations Committee,1
Appropriations Committee,"Health, Education, Labor, and Pensions Committee",1
Appropriations Committee,Transportation and Infrastructure Committee,4
Budget Committee,Budget Committee,2
Budget Committee,"Commerce, Science, and Transportation Committee",3
Budget Committee,Environment and Public Works Committee,2
Budget Committee,Finance Committee,2
Budget Committee,Foreign Affairs Committee,9
Budget Committee,Foreign Relations Committee,2
Budget Committee,"Health, Education, Labor, and Pensions Committee",3
"Commerce, Science, and Transportation Committee",Education and the Workforce Committee,1
"Commerce, Science, and Transportation Committee",Environment and Public Works Committee,2
"Commerce, Science, and Transportation Committee",Finance Committee,1
"Commerce, Science, and Transportation Committee",Foreign Affairs Committee,4
"Commerce, Science, and Transportation Committee",Foreign Relations Committee,1
"Commerce, Science, and Transportation Committee","Health, Education, Labor, and Pensions Committee",1
"Commerce, Science, and Transportation Committee",Judiciary Committee,3
"Commerce, Science, and Transportation Committee",Ways and Means Committee,1
Education and the Workforce Committee,Environment and Public Works Committee,1
Education and the Workforce Committee,Finance Committee,2
Education and the Workforce Committee,Foreign Relations Committee,1
Energy and Commerce Committee,Finance Committee,10
Energy and Commerce Committee,Foreign Relations Committee,2
Environment and Public Works Committee,Finance Committee,1
Environment and Public Works Committee,Financial Services Committee,2
Environment and Public Works Committee,Foreign Affairs Committee,1
Environment and Public Works Committee,Foreign Relations Committee,1
Environment and Public Works Committee,"Health, Education, Labor, and Pensions Committee",1
Environment and Public Works Committee,Judiciary Committee,1
Environment and Public Works Committee,Natural Resources Committee,8
Environment and Public Works Committee,Oversight and Accountability Committee,1
Environment and Public Works Committee,Ways and Means Committee,1
Finance Committee,Financial Services Committee,1
Finance Committee,Foreign Affairs Committee,1
Finance Committee,Foreign Relations Committee,1
Finance Committee,"Health, Education, Labor, and Pensions Committee",1
Finance Committee,Judiciary Committee,2
Finance Committee,Natural Resources Committee,2
Finance Committee,Oversight and Accountability Committee,2
Finance Committee,Transportation and Infrastructure Committee,1
Financial Services Committee,"Health, Education, Labor, and Pensions Committee",1
Foreign Affairs Committee,"Health, Education, Labor, and Pensions Committee",2
Foreign Relations Committee,"Health, Education, Labor, and Pensions Committee",1
Foreign Relations Committee,Natural Resources Committee,1
Foreign Relations Committee,Oversight and Accountability Committee,1
Foreign Relations Committee,Transportation and Infrastructure Committee,2
Foreign Relations Committee,Ways and Means Committee,6
"Health, Education, Labor, and Pensions Committee",Natural Resources Committee,1
"Health, Education, Labor, and Pensions Committee",Transportation and Infrastructure Committee,1
"Health, Education, Labor, and Pensions Committee",Ways and Means Committee,3
Education and the Workforce Committee,Intelligence (Permanent Select) Committee,10
Financial Services Committee,Intelligence (Permanent Select) Committee,15
Intelligence (Permanent Select) Committee,Oversight and Accountability Committee,19
Intelligence (Permanent Select) Committee,Ways and Means Committee,15
Committee on House Administration,"Science, Space, and Technology Committee",17
Committee on House Administration,Ethics Committee,6
Committee on House Administration,Intelligence (Permanent Select) Committee,10
Education and the Workforce Committee,Ethics Committee,3
Ethics Committee,Financial Services Committee,5
Ethics Committee,Homeland Security Committee,4
Ethics Committee,Intelligence (Permanent Select) Committee,4
Ethics Committee,Judiciary Committee,8
Ethics Committee,Oversight and Accountability Committee,5
Ethics Committee,"Science, Space, and Technology Committee",4
Ethics Committee,Ways and Means Committee,4
Financial Services Committee,Homeland Security Committee,17
Intelligence (Permanent Select) Committee,"Science, Space, and Technology Committee",10
,Foreign Affairs Committee,4
,"Science, Space, and Technology Committee",5
Foreign Affairs Committee,Veterans,6
Indian Affairs Committee,Natural Resources Committee,18
,Budget Committee,3
Affairs Committee,Budget Committee,1
,Agriculture Committee,6
Agriculture Committee,Veterans,9
Agriculture Committee,Intelligence (Permanent Select) Committee,6
Committee on House Administration,Foreign Affairs Committee,12
"Health, Education, Labor, and Pensions Committee",Intelligence (Permanent Select) Committee,1
Appropriations Committee,Homeland Security Committee,3
Budget Committee,Small Business Committee,6
Budget Committee,Homeland Security Committee,4
Energy and Commerce Committee,Energy and Natural Resources Committee,10
"Banking, Housing, and Urban Affairs Committee",Committee on House Administration,4
Committee on House Administration,Rules and Administration Committee,6
Natural Resources Committee,Rules and Administration Committee,2
Rules and Administration Committee,Transportation and Infrastructure Committee,2
Homeland Security Committee,Small Business Committee,5
,Intelligence (Permanent Select) Committee,1
Energy and Commerce Committee,Intelligence (Permanent Select) Committee,7
Intelligence (Permanent Select) Committee,Natural Resources Committee,2
Intelligence (Permanent Select) Committee,Veterans,1
"Banking, Housing, and Urban Affairs Committee",Small Business Committee,1
Appropriations Committee,"Banking, Housing, and Urban Affairs Committee",1
Armed Services Committee,Rules Committee,10
"Banking, Housing, and Urban Affairs Committee",Education and the Workforce Committee,1
,Appropriations Committee,1
Appropriations Committee,Veterans,1
Armed Services Committee,Small Business Committee,7
Financial Services Committee,Rules Committee,12
Intelligence (Permanent Select) Committee,Rules Committee,3
Intelligence (Permanent Select) Committee,Transportation and Infrastructure Committee,3
Armed Services Committee,Foreign Relations Committee,2
Foreign Relations Committee,Homeland Security Committee,2
Foreign Relations Committee,"Science, Space, and Technology Committee",1
Foreign Relations Committee,Veterans,1
Budget Committee,Intelligence (Permanent Select) Committee,2
Foreign Affairs Committee,Small Business Committee,4
Intelligence (Permanent Select) Committee,Small Business Committee,2
Energy and Commerce Committee,Indian Affairs Committee,4
Rules and Administration Committee,"Science, Space, and Technology Committee",2
Small Business and Entrepreneurship Committee,Ways and Means Committee,2
Agriculture Committee,Rules Committee,4
Energy and Natural Resources Committee,Homeland Security Committee,1
Appropriations Committee,"Science, Space, and Technology Committee",1
Appropriations Committee,Small Business and Entrepreneurship Committee,1
Budget Committee,Small Business and Entrepreneurship Committee,1
Energy and Natural Resources Committee,Veterans,1
Homeland Security and Governmental Affairs Committee,Small Business Committee,2
Homeland Security and Governmental Affairs Committee,Natural Resources Committee,1
"Science, Space, and Technology Committee",Small Business and Entrepreneurship Committee,2
Homeland Security and Governmental Affairs Committee,Rules Committee,1
Financial Services Committee,Intelligence (Select) Committee,1
Foreign Affairs Committee,Intelligence (Select) Committee,1
Intelligence (Permanent Select) Committee,Intelligence (Select) Committee,2
Appropriations Committee,Small Business Committee,1
Judiciary Committee,Rules and Administration Committee,2
"Commerce, Science, and Transportation Committee",Committee on House Administration,1
Financial Services Committee,Homeland Security and Governmental Affairs Committee,2
Ethics Committee,Rules Committee,5
Foreign Relations Committee,Intelligence (Permanent Select) Committee,2
Rules Committee,Small Business Committee,1
Finance Committee,Small Business Committee,1
"Banking, Housing, and Urban Affairs Committee",Foreign Affairs Committee,1
Armed Services Committee,"Commerce, Science, and Transportation Committee",1
Intelligence (Select) Committee,Ways and Means Committee,1
"Banking, Housing, and Urban Affairs Committee",Energy and Commerce Committee,1
Budget Committee,Ethics Committee,1
,Rules Committee,1
Rules Committee,Veterans,2
"Banking, Housing, and Urban Affairs Committee",Ways and Means Committee,1
Affairs Committee,Small Business Committee,1
Ethics Committee,Foreign Affairs Committee,1
"Health, Education, Labor, and Pensions Committee",Small Business and Entrepreneurship Committee,3
"Agriculture, Nutrition, and Forestry Committee",Energy and Natural Resources Committee,1
Homeland Security and Governmental Affairs Committee,Small Business and Entrepreneurship Committee,7
Finance Committee,Small Business and Entrepreneurship Committee,4
Financial Services Committee,Indian Affairs Committee,1
Energy and Commerce Committee,Homeland Security and Governmental Affairs Committee,2
Energy and Natural Resources Committee,Indian Affairs Committee,1
"Banking, Housing, and Urban Affairs Committee","Commerce, Science, and Transportation Committee",1
Agriculture Committee,Homeland Security and Governmental Affairs Committee,1
Armed Services Committee,Armed Services Committee,2
Finance Committee,Homeland Security and Governmental Affairs Committee,1
,"Commerce, Science, and Transportation Committee",1
"Commerce, Science, and Transportation Committee",Veterans,1
Committee on House Administration,Homeland Security and Governmental Affairs Committee,1
Judiciary Committee,United States Senate Caucus on International Narcotics Control,1
Education and the Workforce Committee,Indian Affairs Committee,2
"Banking, Housing, and Urban Affairs Committee",Finance Committee,1
Armed Services Committee,Energy and Natural Resources Committee,1
Energy and Natural Resources Committee,Foreign Affairs Committee,1
Energy and Natural Resources Committee,Oversight and Accountability Committee,1
Rules and Administration Committee,Veterans,1
Intelligence (Select) Committee,Rules and Administration Committee,1
Homeland Security and Governmental Affairs Committee,Rules and Administration Committee,1
Aging (Special) Committee,Rules and Administration Committee,1
"Commerce, Science, and Transportation Committee",Rules and Administration Committee,1
"Health, Education, Labor, and Pensions Committee",Rules and Administration Committee,1
Armed Services Committee,Rules and Administration Committee,1
Environment and Public Works Committee,Rules and Administration Committee,2
"Agriculture, Nutrition, and Forestry Committee",Rules and Administration Committee,1
Foreign Relations Committee,Rules and Administration Committee,1
"Banking, Housing, and Urban Affairs Committee",Rules and Administration Committee,1
Energy and Natural Resources Committee,Rules and Administration Committee,1
Finance Committee,Rules and Administration Committee,1
Indian Affairs Committee,Rules and Administration Committee,1
Budget Committee,Rules and Administration Committee,1
Rules and Administration Committee,Small Business and Entrepreneurship Committee,1
