source,target,weight
Environment and Public Works Committee,"Science, Space, and Technology Committee",1
Appropriations Committee,Foreign Affairs Committee,1
Committee on House Administration,Rules Committee,4
Intelligence (Permanent Select) Committee,Rules Committee,2
Rules Committee,"Science, Space, and Technology Committee",1
Armed Services Committee,Committee on House Administration,2
Committee on House Administration,Foreign Affairs Committee,4
Energy and Natural Resources Committee,Oversight and Accountability Committee,1
Energy and Natural Resources Committee,Transportation and Infrastructure Committee,1
,Appropriations Committee,1
Appropriations Committee,Armed Services Committee,1
Budget Committee,Homeland Security and Governmental Affairs Committee,1
"Health, Education, Labor, and Pensions Committee",Judiciary Committee,1
Foreign Relations Committee,Oversight and Accountability Committee,1
Foreign Relations Committee,Ways and Means Committee,1
Budget Committee,Environment and Public Works Committee,1
Environment and Public Works Committee,Financial Services Committee,1
Appropriations Committee,Oversight and Accountability Committee,1
Budget Committee,Budget Committee,1
Ethics Committee,Rules Committee,1
Agriculture Committee,Committee on House Administration,1
,Agriculture Committee,1
Ethics Committee,Foreign Affairs Committee,1
Ethics Committee,Judiciary Committee,1
"Banking, Housing, and Urban Affairs Committee","Health, Education, Labor, and Pensions Committee",1
"Banking, Housing, and Urban Affairs Committee",Foreign Relations Committee,2
"Banking, Housing, and Urban Affairs Committee",Finance Committee,6
"Banking, Housing, and Urban Affairs Committee","Commerce, Science, and Transportation Committee",1
"Agriculture, Nutrition, and Forestry Committee",Small Business and Entrepreneurship Committee,2
Finance Committee,Small Business and Entrepreneurship Committee,1
Homeland Security and Governmental Affairs Committee,Small Business and Entrepreneurship Committee,1
"Agriculture, Nutrition, and Forestry Committee","Banking, Housing, and Urban Affairs Committee",1
"Banking, Housing, and Urban Affairs Committee",Indian Affairs Committee,1
"Banking, Housing, and Urban Affairs Committee",Veterans,1
Rules and Administration Committee,Veterans,1
Foreign Relations Committee,Rules and Administration Committee,1
"Commerce, Science, and Transportation Committee",Rules and Administration Committee,1
"Agriculture, Nutrition, and Forestry Committee",Rules and Administration Committee,1
"Health, Education, Labor, and Pensions Committee",Rules and Administration Committee,1
Energy and Natural Resources Committee,Rules and Administration Committee,1
Armed Services Committee,Rules and Administration Committee,1
Judiciary Committee,Rules and Administration Committee,1
Rules and Administration Committee,Small Business and Entrepreneurship Committee,1
Environment and Public Works Committee,Rules and Administration Committee,1
Homeland Security and Governmental Affairs Committee,Rules and Administration Committee,1
"Banking, Housing, and Urban Affairs Committee",Rules and Administration Committee,1
Aging (Special) Committee,Rules and Administration Committee,1
Finance Committee,Rules and Administration Committee,1
Intelligence (Select) Committee,Rules and Administration Committee,1
Budget Committee,Rules and Administration Committee,1
