source,target,weight
Financial Services Committee,"Science, Space, and Technology Committee",2
Agriculture Committee,Energy and Natural Resources Committee,3
Foreign Affairs Committee,Transportation and Infrastructure Committee,10
Homeland Security and Governmental Affairs Committee,Small Business Committee,1
"Health, Education, Labor, and Pensions Committee","Science, Space, and Technology Committee",3
Appropriations Committee,Education and the Workforce Committee,13
Appropriations Committee,Energy and Commerce Committee,19
Appropriations Committee,Judiciary Committee,17
Appropriations Committee,Ways and Means Committee,16
Natural Resources Committee,Oversight and Accountability Committee,9
Rules Committee,"Science, Space, and Technology Committee",4
Appropriations Committee,Financial Services Committee,6
"Agriculture, Nutrition, and Forestry Committee",Natural Resources Committee,2
Budget Committee,Veterans,11
Agriculture Committee,Homeland Security Committee,9
Environment and Public Works Committee,Transportation and Infrastructure Committee,18
Appropriations Committee,Homeland Security Committee,2
Environment and Public Works Committee,Judiciary Committee,2
Environment and Public Works Committee,Natural Resources Committee,3
Energy and Natural Resources Committee,Judiciary Committee,3
Energy and Natural Resources Committee,Transportation and Infrastructure Committee,1
Financial Services Committee,Foreign Relations Committee,8
Foreign Relations Committee,Oversight and Accountability Committee,4
"Commerce, Science, and Transportation Committee",Energy and Commerce Committee,12
Armed Services Committee,Rules Committee,8
Committee on House Administration,Rules and Administration Committee,4
Agriculture Committee,Foreign Affairs Committee,12
Agriculture Committee,"Banking, Housing, and Urban Affairs Committee",1
Judiciary Committee,Veterans,15
Natural Resources Committee,Veterans,6
,Armed Services Committee,8
,Ways and Means Committee,8
Indian Affairs Committee,Natural Resources Committee,12
Homeland Security and Governmental Affairs Committee,Ways and Means Committee,2
Environment and Public Works Committee,"Science, Space, and Technology Committee",2
"Banking, Housing, and Urban Affairs Committee",Oversight and Accountability Committee,2
,Budget Committee,5
"Commerce, Science, and Transportation Committee",Natural Resources Committee,7
Armed Services Committee,Financial Services Committee,8
Education and the Workforce Committee,Intelligence (Permanent Select) Committee,2
Financial Services Committee,Intelligence (Permanent Select) Committee,6
Energy and Commerce Committee,Small Business Committee,3
Financial Services Committee,Veterans,5
Small Business Committee,Veterans,2
Financial Services Committee,Indian Affairs Committee,1
Energy and Commerce Committee,United States Senate Caucus on International Narcotics Control,2
Judiciary Committee,United States Senate Caucus on International Narcotics Control,3
Education and the Workforce Committee,"Health, Education, Labor, and Pensions Committee",13
Energy and Natural Resources Committee,Small Business Committee,1
Natural Resources Committee,Small Business Committee,1
Intelligence (Permanent Select) Committee,Rules Committee,3
Foreign Relations Committee,Natural Resources Committee,1
Appropriations Committee,Armed Services Committee,5
,Appropriations Committee,2
,Committee on House Administration,3
,Education and the Workforce Committee,6
,Energy and Commerce Committee,4
,Judiciary Committee,6
,Rules Committee,2
Appropriations Committee,Veterans,4
Committee on House Administration,Veterans,3
Rules Committee,Veterans,2
Appropriations Committee,"Science, Space, and Technology Committee",5
,"Science, Space, and Technology Committee",3
Committee on House Administration,"Science, Space, and Technology Committee",6
Agriculture Committee,Appropriations Committee,5
Armed Services Committee,"Banking, Housing, and Urban Affairs Committee",1
"Banking, Housing, and Urban Affairs Committee",Intelligence (Permanent Select) Committee,1
"Banking, Housing, and Urban Affairs Committee",Ways and Means Committee,1
Intelligence (Permanent Select) Committee,Ways and Means Committee,3
Appropriations Committee,Transportation and Infrastructure Committee,5
,Agriculture Committee,2
Agriculture Committee,Veterans,2
Committee on House Administration,Ethics Committee,1
Ethics Committee,Judiciary Committee,1
Ethics Committee,Oversight and Accountability Committee,1
Ethics Committee,Rules Committee,1
Ethics Committee,Ways and Means Committee,1
Energy and Natural Resources Committee,Foreign Affairs Committee,1
"Health, Education, Labor, and Pensions Committee",Ways and Means Committee,2
Appropriations Committee,Homeland Security and Governmental Affairs Committee,1
Judiciary Committee,Small Business and Entrepreneurship Committee,7
Environment and Public Works Committee,Small Business Committee,1
,Small Business Committee,1
Foreign Relations Committee,"Science, Space, and Technology Committee",1
Agriculture Committee,Small Business Committee,2
Finance Committee,Transportation and Infrastructure Committee,1
,Natural Resources Committee,2
Committee on House Administration,Foreign Affairs Committee,3
"Agriculture, Nutrition, and Forestry Committee",Energy and Commerce Committee,1
"Banking, Housing, and Urban Affairs Committee",Budget Committee,1
Budget Committee,Homeland Security Committee,4
"Commerce, Science, and Transportation Committee",Homeland Security and Governmental Affairs Committee,1
Budget Committee,Foreign Affairs Committee,1
Homeland Security Committee,Rules Committee,2
Foreign Relations Committee,Intelligence (Permanent Select) Committee,2
"Banking, Housing, and Urban Affairs Committee",Energy and Commerce Committee,1
Finance Committee,Rules Committee,1
Foreign Affairs Committee,Small Business Committee,1
,Foreign Affairs Committee,2
Foreign Affairs Committee,Veterans,2
Homeland Security and Governmental Affairs Committee,"Science, Space, and Technology Committee",1
"Banking, Housing, and Urban Affairs Committee",Judiciary Committee,1
Transportation and Infrastructure Committee,Veterans,7
"Commerce, Science, and Transportation Committee",Education and the Workforce Committee,1
"Commerce, Science, and Transportation Committee",Oversight and Accountability Committee,1
Environment and Public Works Committee,Ways and Means Committee,2
Intelligence (Permanent Select) Committee,Transportation and Infrastructure Committee,3
Committee on House Administration,Homeland Security Committee,1
Natural Resources Committee,Small Business and Entrepreneurship Committee,1
,Transportation and Infrastructure Committee,3
Budget Committee,Intelligence (Permanent Select) Committee,2
,Financial Services Committee,1
,Homeland Security Committee,1
Homeland Security Committee,Veterans,2
Homeland Security Committee,Small Business Committee,1
Agriculture Committee,Homeland Security and Governmental Affairs Committee,1
Budget Committee,Intelligence (Select) Committee,1
"Banking, Housing, and Urban Affairs Committee",Education and the Workforce Committee,1
"Commerce, Science, and Transportation Committee",Judiciary Committee,2
Homeland Security and Governmental Affairs Committee,Veterans,1
Energy and Natural Resources Committee,Environment and Public Works Committee,1
"Banking, Housing, and Urban Affairs Committee",Committee on House Administration,2
"Commerce, Science, and Transportation Committee",Small Business and Entrepreneurship Committee,5
Armed Services Committee,Homeland Security and Governmental Affairs Committee,3
"Commerce, Science, and Transportation Committee","Health, Education, Labor, and Pensions Committee",1
"Health, Education, Labor, and Pensions Committee",Small Business and Entrepreneurship Committee,3
"Banking, Housing, and Urban Affairs Committee",Indian Affairs Committee,1
Finance Committee,Small Business and Entrepreneurship Committee,5
Environment and Public Works Committee,Foreign Affairs Committee,1
"Banking, Housing, and Urban Affairs Committee",Foreign Relations Committee,1
Budget Committee,"Health, Education, Labor, and Pensions Committee",1
"Banking, Housing, and Urban Affairs Committee",Small Business and Entrepreneurship Committee,1
Homeland Security and Governmental Affairs Committee,Small Business and Entrepreneurship Committee,3
Committee on House Administration,Indian Affairs Committee,1
Energy and Commerce Committee,Indian Affairs Committee,2
"Health, Education, Labor, and Pensions Committee",Homeland Security and Governmental Affairs Committee,1
Finance Committee,United States Senate Caucus on International Narcotics Control,1
,"Commerce, Science, and Transportation Committee",1
Armed Services Committee,"Commerce, Science, and Transportation Committee",1
"Commerce, Science, and Transportation Committee",Veterans,1
Aging (Special) Committee,Finance Committee,1
"Banking, Housing, and Urban Affairs Committee",Finance Committee,1
"Banking, Housing, and Urban Affairs Committee",Homeland Security and Governmental Affairs Committee,1
Energy and Natural Resources Committee,Rules and Administration Committee,1
Intelligence (Select) Committee,Rules and Administration Committee,1
Environment and Public Works Committee,Rules and Administration Committee,1
Judiciary Committee,Rules and Administration Committee,1
"Commerce, Science, and Transportation Committee",Rules and Administration Committee,1
Indian Affairs Committee,Rules and Administration Committee,1
"Agriculture, Nutrition, and Forestry Committee",Rules and Administration Committee,1
"Banking, Housing, and Urban Affairs Committee",Rules and Administration Committee,1
"Health, Education, Labor, and Pensions Committee",Rules and Administration Committee,1
Budget Committee,Rules and Administration Committee,1
Homeland Security and Governmental Affairs Committee,Rules and Administration Committee,1
Aging (Special) Committee,Rules and Administration Committee,1
Foreign Relations Committee,Rules and Administration Committee,1
Rules and Administration Committee,Veterans,1
Rules and Administration Committee,Small Business and Entrepreneurship Committee,1
Finance Committee,Rules and Administration Committee,1
Armed Services Committee,Rules and Administration Committee,1
